Age,Sex,Height,Weight,QRS_Dur,P-R_Int,Q-T_Int,T_Int,P_Int,QRS,T,P,QRST,J,Heart_Rate,Q_Wave,R_Wave,S_Wave,R'_Wave,Int_Def,Diph_R_Nom,Rag_P_Nom,DII00,DII01,DII02,DII03,DII04,DII05,DII06,DII07,DII11,DIII00,DIII01,DIII02,DIII03,DIII04,DIII05,DIII07,DIII09,DIII10,AVR00,AVR01,AVR02,AVR03,AVR04,AVR05,AVR06,AVL00,AVL01,AVL02,AVL03,AVL05,AVL07,AVF00,AVF01,AVF02,AVF03,AVF04,AVF05,AVF07,V100,V101,V102,V103,V104,V105,V107,V110,V111,V200,V201,V202,V203,V204,V205,V208,V211,V300,V301,V302,V303,V304,V305,V306,V311,V400,V401,V402,V403,V404,V405,V407,V411,V500,V501,V502,V503,V505,V600,V601,V602,V603,V605,V611,JJ_Wave,Amp_Q_Wave,Amp_R_Wave,Amp_S_Wave,P_Wave,T_Wave,QRSA,QRSTA,DII170,DII171,DII172,DII173,DII174,DII176,DII177,DII178,DII179,DIII180,DIII181,DIII182,DIII183,DIII184,DIII185,DIII186,DIII187,DIII188,DIII189,AVR190,AVR191,AVR192,AVR193,AVR194,AVR196,AVR197,AVR198,AVR199,AVL200,AVL201,AVL202,AVL203,AVL204,AVL206,AVL207,AVL208,AVL209,AVF210,AVF211,AVF212,AVF213,AVF214,AVF215,AVF216,AVF217,AVF218,AVF219,V1220,V1221,V1222,V1223,V1224,V1225,V1226,V1227,V1228,V1229,V2230,V2231,V2232,V2233,V2234,V2235,V2236,V2237,V2238,V2239,V3240,V3241,V3242,V3243,V3244,V3245,V3246,V3247,V3248,V3249,V4250,V4251,V4252,V4253,V4254,V4256,V4257,V4258,V4259,V5260,V5261,V5262,V5263,V5264,V5266,V5267,V5268,V5269,V6270,V6271,V6272,V6273,V6276,V6277,V6278,V6279,result
0.155299,-0.149519,-0.052608,0.106249,0.226688,0.113265,0.125802,0.185563,0.105426,-0.322837,0.312561,-0.165228,-0.207306,0.538671,-0.070895,0.028739,0.232158,-0.143634,-0.062686,0.301868,-0.092753,-0.011497,-0.071543,0.033479,0.168885,0.069202,-0.003914,-0.045872,0.029607,0.079120,-0.096883,-0.008906,-0.194416,0.268954,-0.011171,-0.032987,-0.193360,0.042252,0.075646,-0.127577,0.141901,0.027714,-0.089805,-0.015447,0.070682,0.044248,-0.019235,-0.011225,0.328696,-0.223482,-0.045697,0.233390,0.069507,0.020033,-0.162323,0.208251,0.098053,0.115622,-0.149067,0.053219,0.013108,-0.049821,0.115126,-0.061475,0.068174,-0.080705,-0.001835,-0.046321,0.002910,0.004951,0.079514,0.104222,-0.107174,-0.008548,0.085209,-0.073430,0.023468,0.043747,0.017923,0.082201,-0.040837,-0.047760,0.021208,0.074231,-0.007627,-0.027645,0.028306,0.189114,-0.074580,-0.031310,0.004122,-0.030996,0.133963,-0.049503,0.145570,0.108768,-0.002710,0.087848,-0.119774,0.160172,0.059677,0.026458,0.058518,-0.011497,-0.607020,-0.043171,0.333689,0.132311,0.164840,-0.393020,0.428541,0.034850,0.301960,0.088585,-0.321174,-0.254053,-0.001125,-0.042956,0.033350,-0.260039,-0.166200,1.000000,-0.108644,-0.337104,-0.374118,-0.055449,0.027908,-0.157832,0.456934,-0.502717,-0.142306,0.202827,-0.049395,0.051401,0.077918,-0.000006,-0.054332,0.181797,-0.110633,0.085069,-0.772360,0.061498,0.459801,0.262800,-0.050155,0.171000,-0.492853,0.571630,0.189163,0.677960,-0.045605,-0.373665,-0.324254,0.006684,-0.143295,-0.087031,0.262698,-0.450406,-0.215986,0.411927,-0.017310,-0.093068,-0.135213,-0.021790,-0.080262,-0.035828,0.328605,-0.254596,0.062630,0.176909,0.077617,0.035094,-0.066904,-0.067059,0.021928,0.023660,0.114106,-0.064708,0.093235,0.053370,0.004702,0.012407,-0.021914,-0.054208,0.043281,-0.033882,0.015918,-0.028839,0.014331,0.079072,0.047789,-0.125265,-0.131037,-0.105473,-0.025200,-0.059923,-0.176321,-0.156735,0.010358,-0.003748,-0.146614,-0.179478,-0.019584,0.025849,-0.097089,-0.169819,-0.166875,-0.084801,0.127666,-0.105665,-0.129700,0.075169,-0.117712,-0.009141,-0.081653,-0.003596
-0.187657,0.072041,0.020785,-0.112318,0.000893,-0.005023,0.086849,-0.086432,0.003119,0.203545,0.025654,0.084496,0.270149,-0.016290,-0.085838,0.133750,-0.045438,-0.039476,0.012045,0.030312,-0.009589,0.019064,-0.323748,0.172388,0.024590,-0.068207,0.029317,-0.025199,0.043253,-0.087052,0.013459,-0.769702,0.316058,0.377687,0.128789,0.053505,0.019634,0.056114,-0.087876,-0.158368,0.095134,0.021805,-0.113935,-0.028400,0.014867,0.058576,0.043310,0.284910,-0.161450,-0.088825,0.012437,0.000783,0.051995,-0.513170,0.330642,0.132541,-0.010543,0.041588,-0.001146,0.002736,-0.008653,-0.035709,-0.016433,0.073086,0.023951,0.013301,0.006925,-0.001875,0.047488,0.088508,-0.131613,-0.062391,0.017431,-0.126761,-0.172971,-0.025825,0.006537,-0.013692,-0.021799,-0.028430,-0.006881,0.026086,-0.022001,-0.015217,0.051024,0.000475,0.002224,-0.038439,0.003341,-0.006648,-0.019913,-0.028847,-0.111479,-0.045712,0.045307,-0.030488,-0.007138,-0.004598,-0.094858,0.042025,-0.040525,-0.077337,-0.038728,0.043310,0.109741,-0.136144,-0.270538,0.009186,-0.096614,0.156579,-0.164912,-0.045145,0.019996,0.392232,0.182336,-0.039596,0.001981,-0.040893,0.213821,0.177386,0.259640,-0.108644,1.000000,0.061700,-0.299558,0.091223,-0.053513,0.070744,0.085098,0.237634,0.251238,-0.045270,-0.084726,0.043027,0.085343,-0.031025,0.082803,-0.214406,0.000936,-0.140026,0.136258,-0.220902,-0.398958,0.121022,0.003608,-0.117170,0.055171,-0.233173,-0.202912,-0.082992,0.569991,0.163403,-0.057307,0.014970,-0.038044,-0.015690,0.177682,0.214267,0.259331,0.004865,-0.013907,-0.037003,0.057609,0.051644,-0.027278,0.113143,-0.086654,-0.002113,-0.075324,0.113192,-0.083888,-0.206134,0.073133,0.049747,0.079833,-0.013752,0.052096,-0.103080,-0.038419,0.125492,0.013261,-0.139997,0.033377,0.032481,-0.025473,-0.064841,0.163113,-0.052015,0.105087,0.089859,0.032040,0.033646,0.029353,-0.028376,-0.019814,0.163656,0.034928,0.128375,0.098905,0.044103,0.029334,0.023576,0.012737,-0.009978,0.211376,0.058837,0.172460,0.053541,0.111882,0.050220,-0.009684,-0.013746,0.212122,0.066292,0.192795,0.014343
-0.350424,-0.024880,0.004570,-0.181359,0.064996,-0.007189,-0.075100,-0.009771,-0.031761,0.636317,-0.016715,0.078568,0.558263,-0.147449,0.078485,-0.074577,-0.197955,0.238294,0.085563,-0.186724,-0.013269,-0.057474,0.315087,0.126310,-0.189402,-0.049980,-0.042276,0.362642,-0.092230,0.014987,0.024724,-0.071471,0.528399,-0.252050,-0.155239,-0.077303,0.377075,-0.006867,-0.039146,0.067772,-0.098894,-0.049241,0.189578,0.073749,-0.010828,-0.038980,-0.069139,0.144196,-0.490165,0.416017,0.150975,-0.280429,-0.032328,0.163914,0.314551,-0.227177,-0.062654,-0.036395,0.394353,-0.033400,-0.093498,0.146145,0.046811,0.056127,-0.016724,0.128679,0.058527,0.146972,0.014745,-0.019369,0.023230,0.020978,0.103680,-0.017626,0.036487,0.234233,0.042184,-0.040917,0.047193,0.011957,0.027969,0.024052,0.038525,-0.043819,-0.020637,0.067624,0.126037,-0.179978,0.207220,-0.001894,0.153237,0.019338,0.022704,0.193302,-0.003955,-0.175477,0.046480,0.118005,0.291426,-0.004203,-0.156106,-0.071399,0.200328,0.027251,0.187858,0.068975,-0.381478,-0.294646,-0.102346,0.066363,-0.365317,-0.277440,-0.134806,-0.336107,0.750518,0.142623,-0.034330,0.071517,0.097501,0.554979,0.489046,-0.337104,0.061700,1.000000,0.247413,-0.100608,0.076573,0.129087,0.058302,0.782931,0.718901,-0.037042,-0.010195,0.001700,-0.203089,0.084511,-0.007559,-0.102910,-0.155381,-0.228153,0.269543,-0.242954,-0.456500,-0.654069,0.150816,-0.147022,0.023405,-0.667157,-0.638989,-0.271106,-0.162329,0.922657,0.197682,-0.040657,0.036307,0.119587,0.091518,0.724909,0.652253,-0.028589,0.065419,0.193877,-0.200152,0.045949,0.025081,-0.126108,-0.028637,0.001129,-0.036523,0.118091,-0.033468,0.213907,-0.371021,0.048504,0.004016,-0.078642,0.040415,-0.175666,-0.129460,0.199163,-0.008974,0.142432,-0.286662,0.020641,-0.021633,0.097817,0.148110,-0.110074,0.036159,0.073817,-0.073175,0.312335,-0.098341,0.276550,0.132349,0.175097,0.174828,0.246971,-0.027825,-0.134256,0.358701,0.070812,0.043941,0.084824,0.133509,0.286175,0.274978,-0.072182,-0.322598,0.388983,0.096741,0.076122,0.072568,0.257006,0.238207,0.130360
-0.016975,0.124173,-0.122006,0.008959,-0.264301,0.004125,-0.059165,-0.159439,-0.122950,0.487213,-0.093821,0.076716,0.425427,-0.202625,-0.024777,-0.219860,-0.261960,0.204155,0.032946,-0.346068,0.006665,-0.086855,0.213979,0.122172,-0.469137,-0.167396,-0.061799,0.027414,-0.116476,0.043266,-0.012717,0.401701,0.279369,-0.783839,-0.188862,0.005996,0.181519,0.085005,0.045434,0.045261,-0.107617,-0.226383,0.089353,0.026218,0.028743,-0.152855,-0.195963,-0.184471,-0.389726,0.323288,-0.058464,-0.542537,-0.069375,0.180982,0.292210,-0.615173,-0.176888,-0.145017,0.120830,-0.015438,-0.137116,0.083011,0.089202,0.002412,-0.188017,0.029190,-0.022148,0.014830,-0.053328,-0.203223,0.061456,0.141576,-0.011338,0.031445,0.006547,0.009073,-0.027573,-0.216902,0.125462,0.016168,0.035554,0.019258,0.082176,-0.193784,-0.042322,-0.008009,0.059703,-0.207900,0.049168,0.037391,0.072294,0.019248,-0.008144,0.078174,-0.120839,-0.177945,-0.036790,-0.087456,0.152497,-0.102290,-0.124583,0.003450,-0.044230,-0.016344,0.262710,0.238128,-0.351118,-0.072169,-0.151505,0.186521,-0.353079,-0.170086,-0.060606,-0.199784,0.278579,0.606533,-0.212377,0.074889,-0.005951,0.411728,0.299813,-0.374118,-0.299558,0.247413,1.000000,-0.225873,-0.012047,0.138675,-0.194968,0.603955,0.405973,-0.133290,0.040528,-0.254851,-0.079360,0.033746,0.011609,-0.090607,-0.017248,-0.093442,0.303947,0.126830,-0.594275,-0.183467,-0.056822,-0.178861,0.247219,-0.547437,-0.364600,-0.226265,-0.106308,0.301536,0.792580,-0.241376,0.108162,0.102136,-0.118366,0.573282,0.406093,-0.233873,0.135739,0.047663,0.022335,-0.062569,0.223397,-0.025099,-0.155244,0.162405,0.014885,-0.150566,0.083723,0.023547,-0.082392,-0.008696,-0.023223,-0.092117,-0.027991,0.050365,-0.021668,-0.145525,0.138620,0.006135,0.072253,0.016284,-0.006501,0.009639,-0.036895,0.160013,0.072842,-0.152104,-0.001307,0.104747,0.272833,0.053032,-0.032629,0.016662,0.272945,0.191225,-0.010509,-0.009712,0.087493,0.352218,-0.035489,-0.082436,0.058262,0.228250,0.173640,0.068512,-0.107418,0.095901,0.328957,-0.092659,0.071387,0.131069,0.135671,-0.042065
-0.110576,0.002323,0.589016,-0.175116,0.105395,0.030420,-0.179002,-0.031568,0.036407,-0.007676,-0.028669,0.022900,0.057656,-0.036136,0.197779,0.077955,-0.122060,0.086164,-0.015842,-0.008655,-0.008913,-0.018551,-0.063748,-0.024136,-0.012419,0.254337,0.262667,-0.080197,0.007036,0.022591,-0.013835,-0.126530,-0.134650,0.036644,0.648771,0.089013,0.228095,-0.033601,0.049085,-0.018551,-0.022293,0.061113,-0.017890,-0.016840,-0.008259,0.008701,0.005544,0.046667,-0.082054,0.098975,-0.027225,0.040483,-0.012077,-0.077149,-0.019069,0.015335,0.375124,0.309304,0.119021,0.026269,0.015283,0.063789,-0.041506,0.031489,-0.005263,0.148234,0.002493,0.007953,0.055859,0.019815,0.052821,-0.006292,-0.003749,0.072199,0.121194,0.008282,0.049085,0.005028,0.005865,-0.009558,0.037261,0.095756,0.030543,-0.027702,-0.018551,-0.014754,-0.000764,0.048556,0.014982,-0.010744,-0.057717,0.041312,0.029972,-0.013658,-0.044799,0.109502,0.000226,-0.050428,-0.011256,-0.060325,0.049331,0.012870,-0.060643,-0.018551,0.043737,-0.070978,0.191062,-0.436258,0.064783,0.027212,-0.067860,-0.038418,0.003461,0.065076,-0.079642,-0.012485,0.694359,0.011478,0.014550,-0.058613,-0.018739,-0.055449,0.091223,-0.100608,-0.225873,1.000000,-0.077848,-0.031856,-0.055478,-0.000699,-0.037800,-0.059773,-0.036209,0.233627,0.012361,-0.007781,-0.045015,-0.010993,0.058882,0.033006,0.071622,-0.039147,0.213836,-0.309994,-0.025463,0.091991,-0.021158,-0.037416,-0.058557,-0.019074,0.059477,-0.095639,-0.072658,0.789957,-0.114716,0.000602,-0.011454,-0.035856,-0.028841,-0.129777,0.011148,0.236070,0.035155,0.086114,0.005991,-0.078664,-0.071800,0.103444,0.063587,-0.094109,0.019393,0.093704,0.023282,0.062428,-0.098107,0.033584,-0.103063,0.064075,-0.027886,-0.048047,0.002680,0.151530,-0.059725,0.093742,-0.119285,0.105225,-0.098234,0.027950,-0.057511,0.025521,-0.011089,0.084095,-0.073482,0.006260,0.058644,-0.083623,-0.014115,-0.078969,0.002966,0.000976,0.085712,-0.162881,-0.007043,0.054885,-0.054692,-0.064705,-0.094496,0.054089,0.000125,-0.018555,-0.159587,0.089862,-0.028015,-0.092875,-0.103993,0.003901
0.049894,0.017287,0.002030,0.035961,-0.043550,0.002058,-0.036511,-0.112447,0.005822,0.113340,-0.001721,-0.034233,0.039438,-0.000000,0.017312,-0.008046,0.040857,-0.110197,0.009221,0.021387,0.010798,0.010798,0.051190,0.026882,-0.090303,0.014329,0.005711,0.029422,-0.128256,0.017570,-0.138787,0.074778,0.091344,-0.006740,-0.124620,-0.940529,0.001002,0.019559,0.013705,0.010798,0.058340,-0.048235,-0.020797,-0.180037,0.004808,-0.096439,0.010798,0.025404,-0.039556,-0.046926,0.015847,0.013857,0.013705,0.012497,-0.007383,-0.077582,0.016830,0.008101,-0.027646,-0.105351,0.048012,-0.020915,-0.056574,-0.097571,0.007649,-0.067936,0.012805,0.010798,0.015357,0.030821,-0.007889,-0.026769,0.024804,0.008029,0.014800,0.011842,0.013705,0.023881,-0.012091,-0.052597,0.010497,0.006674,-0.006702,0.016125,0.010798,0.028712,-0.047781,0.006930,0.017945,0.006254,-0.044113,0.011842,0.013705,0.003925,0.014581,-0.195568,0.008936,-0.004253,-0.026567,0.037931,-0.180083,0.008232,-0.027515,0.010798,-0.027901,-0.009777,0.017066,0.043278,-0.003302,-0.063852,0.044491,-0.019248,-0.051324,-0.045616,0.054252,0.036136,0.011291,-0.014394,-0.063466,0.056465,0.001348,0.027908,-0.053513,0.076573,-0.012047,-0.077848,1.000000,-0.019753,-0.000330,0.029551,0.032519,0.055883,-0.054258,-0.006229,0.016910,-0.148060,0.006342,0.076149,-0.077806,0.003815,-0.008266,-0.017067,0.012688,-0.023849,0.014821,0.042968,-0.007804,0.001955,-0.006164,-0.047078,-0.027007,0.065634,-0.003964,0.010720,-0.007411,-0.025924,-0.064866,0.050686,0.005047,0.040117,-0.043806,-0.004501,0.004264,-0.057769,-0.006394,-0.043654,0.044200,-0.028232,0.023074,-0.011375,-0.024831,-0.010247,0.026801,0.019083,-0.007456,0.016934,0.012071,0.002087,0.012804,-0.040238,-0.019566,0.015770,0.004330,0.008631,-0.005217,0.022982,-0.029630,0.016383,-0.012622,-0.050715,-0.017296,-0.023474,-0.020420,0.015730,0.030194,-0.021068,-0.026281,-0.032185,-0.054569,-0.011042,-0.020081,0.005467,0.006229,0.047357,-0.031786,0.034174,0.001876,-0.111621,0.010742,-0.006436,0.036039,0.031810,-0.024202,0.056991,0.025626,0.025061
-0.023267,0.016399,-0.101575,-0.062451,-0.100232,0.166865,-0.112926,-0.068601,0.200117,0.137912,0.042766,0.740063,0.191554,-0.139151,0.098501,-0.026176,-0.140540,0.061999,0.009895,-0.190436,0.021752,0.029497,0.046456,-0.041093,-0.022681,-0.003959,-0.138362,0.006460,0.020850,-0.062026,0.042852,-0.046705,0.158290,-0.101681,-0.036425,0.017674,0.106666,0.027563,-0.089733,-0.117655,-0.112136,0.028170,0.061142,0.011910,0.014857,0.053972,-0.047951,0.033661,-0.187746,0.118185,0.019322,-0.102479,-0.046728,0.034037,0.073422,-0.072005,-0.081883,-0.026678,0.095529,0.041945,-0.056393,0.044553,0.025256,-0.028715,-0.214781,-0.023451,0.033012,-0.102165,-0.010369,-0.051765,-0.009701,-0.019236,0.044552,0.007536,0.059593,0.011823,0.017778,-0.003397,0.024257,-0.126846,0.015469,-0.012883,0.035361,-0.047423,-0.009227,0.015583,-0.044205,-0.097064,-0.025805,0.030541,0.055457,-0.020028,-0.062087,0.047950,-0.106116,-0.072179,0.015097,-0.055942,0.067857,-0.080791,-0.038159,0.008073,-0.041408,0.014008,0.189251,0.017301,-0.219602,-0.030331,-0.075006,0.101336,-0.218475,-0.110547,0.083371,-0.026660,0.062598,0.076602,-0.047931,0.761689,0.081701,0.058955,0.092422,-0.157832,0.070744,0.129087,0.138675,-0.031856,-0.019753,1.000000,0.010206,0.213624,0.177241,-0.168902,0.104260,-0.041892,-0.045721,0.027631,-0.489994,-0.124955,0.110820,-0.018394,0.170272,0.029407,-0.233763,-0.106801,0.032828,-0.651614,0.064911,-0.244531,-0.175075,-0.008573,-0.000411,0.124895,0.117388,-0.057432,0.016505,0.830715,0.060886,0.162330,0.151257,-0.085166,0.048227,0.031231,0.027208,-0.139984,0.258281,-0.287045,-0.060966,0.086065,0.010802,0.056604,0.054263,-0.049553,-0.038571,0.046537,0.002583,-0.296632,0.040478,0.008910,0.018948,0.025292,0.036234,-0.034970,0.037953,-0.019028,0.018996,-0.086670,0.072906,0.080566,0.102192,-0.024250,0.021950,0.058105,0.130292,-0.084633,0.281332,0.055373,0.140708,0.128404,0.099452,-0.019548,-0.077560,0.173382,0.022335,0.334913,0.070389,0.032126,0.057340,0.095400,-0.023586,-0.097502,0.156457,0.364308,0.076033,-0.026182,0.035045,-0.008747
-0.059524,-0.113505,-0.059024,-0.085546,0.116574,0.059679,0.069096,0.174641,0.013284,0.012908,0.579621,-0.003597,0.311045,0.242090,-0.082604,0.066782,0.098275,-0.099863,-0.051657,0.164943,-0.053398,-0.049796,-0.069172,-0.035719,0.092657,-0.017540,0.050999,-0.021738,-0.108924,0.018178,-0.097197,-0.182242,0.065224,0.178742,-0.054743,-0.015222,-0.053428,0.003609,0.006816,-0.105637,0.068976,0.052940,-0.113043,0.034750,0.050010,0.110812,-0.062405,0.168112,-0.010122,-0.150284,0.134529,0.134846,0.009673,-0.088312,-0.033856,0.152279,0.069221,0.088866,-0.022995,-0.012002,-0.052446,-0.001309,0.069773,0.034276,-0.087288,-0.012549,0.061489,-0.038988,-0.069538,0.015530,-0.052075,0.065798,-0.020204,-0.033006,0.009971,0.004655,0.116839,0.110043,-0.094439,-0.008565,-0.016400,-0.041909,-0.075678,0.025901,0.051079,0.135670,-0.084598,-0.004911,0.023290,0.040464,-0.039675,-0.013454,0.121126,0.047524,-0.024270,0.035878,-0.019081,0.016593,0.002018,0.001418,0.101172,-0.019382,0.022692,0.054682,-0.257078,-0.093630,-0.052940,0.090035,-0.065803,-0.344495,0.081091,-0.203507,0.163216,0.092008,0.051945,-0.237057,-0.032056,-0.024003,0.512944,-0.044498,0.305102,0.456934,0.085098,0.058302,-0.194968,-0.055478,-0.000330,0.010206,1.000000,-0.071316,0.494302,0.079416,-0.076194,0.090537,0.069915,0.048080,0.029714,-0.118040,-0.009959,-0.089150,-0.333468,-0.151951,-0.003145,0.128945,0.117378,-0.035561,-0.772085,0.109071,-0.394352,0.324244,0.057119,0.070250,-0.253323,-0.001491,-0.108423,0.013753,0.828654,-0.079990,0.371236,0.249951,0.013798,0.017252,-0.139294,-0.038630,0.089489,0.031364,0.154251,-0.118691,0.014042,0.193276,-0.006042,0.022490,-0.129734,-0.013114,0.040516,0.053696,0.021808,-0.150708,-0.114619,0.191898,-0.135380,-0.006111,-0.104642,-0.037867,0.046601,-0.032879,0.131601,-0.150233,-0.003678,0.195443,-0.149985,-0.010092,-0.111513,-0.007050,-0.020773,0.219118,-0.127798,0.080921,0.133530,-0.089330,-0.020697,-0.100129,-0.027973,-0.014434,0.239398,-0.093421,0.121539,0.011401,-0.002585,-0.000607,-0.027721,0.023151,0.184118,0.007529,0.166601,0.068971
-0.279648,0.060980,0.032281,-0.151305,-0.102365,0.025132,-0.080826,-0.133591,-0.062617,0.784099,-0.101340,0.150934,0.729551,-0.254802,0.025376,-0.100718,-0.369154,0.313974,0.087846,-0.312430,0.009950,-0.086179,0.187512,0.258862,-0.439036,-0.099095,-0.002427,0.223222,-0.105996,0.027285,0.021812,-0.128109,0.680147,-0.528560,-0.035931,-0.031172,0.443253,0.087552,-0.025417,0.003356,-0.095366,-0.142855,0.124984,0.036566,0.015610,-0.096392,-0.141472,0.118573,-0.666438,0.494151,0.015788,-0.512767,-0.066160,-0.003611,0.553953,-0.503080,-0.077277,-0.043571,0.371666,0.002256,-0.121935,0.148585,0.044019,0.072321,-0.098955,0.135551,0.046411,0.074755,0.016766,-0.063130,0.020975,0.039160,0.056528,-0.020324,-0.008691,0.157595,0.029610,-0.131112,0.087159,-0.017028,0.075758,0.065406,0.063803,-0.144857,-0.004634,0.057107,0.094086,-0.251829,0.134334,0.019677,0.121072,0.030569,-0.055094,0.151175,-0.100381,-0.208743,0.028129,-0.010255,0.241097,-0.084460,-0.163442,-0.072822,0.053770,0.006780,0.392714,0.107365,-0.515243,-0.325650,-0.166287,0.244963,-0.575776,-0.321026,-0.051214,-0.163495,0.675901,0.460458,-0.031301,0.106559,0.154446,0.679808,0.616072,-0.502717,0.237634,0.782931,0.603955,-0.000699,0.029551,0.213624,-0.071316,1.000000,0.820513,-0.207279,-0.018151,-0.095663,-0.131821,0.051537,-0.002541,-0.233922,-0.075002,-0.267020,0.467357,-0.181509,-0.746164,-0.542193,0.018566,-0.234514,0.213794,-0.900113,-0.729747,-0.316648,0.062465,0.793448,0.579489,-0.033884,0.051721,0.161050,0.048849,0.917264,0.780228,-0.246001,0.107359,0.175985,-0.053891,0.033594,0.125371,-0.071734,-0.193407,0.163521,-0.024984,-0.017415,-0.026374,0.092030,-0.243833,0.049439,0.000079,-0.087727,-0.001262,-0.103191,-0.120915,0.087331,0.059255,0.066596,-0.142427,0.058815,-0.042458,0.064695,0.104116,-0.001834,0.076101,0.015617,-0.056006,0.290585,0.092018,0.157424,0.076215,0.161500,0.274860,0.297667,0.060105,-0.076499,0.315862,0.216404,0.034890,0.029976,0.205547,0.320462,0.339343,0.074585,-0.220152,0.324372,0.207452,0.019264,0.188646,0.233241,0.302069,0.050085
-0.290368,-0.006204,-0.012467,-0.180836,0.007439,0.059857,-0.024721,0.001158,-0.046484,0.683931,0.227893,0.114292,0.811518,-0.061168,-0.013842,-0.056109,-0.244194,0.227878,0.043229,-0.162493,-0.034953,-0.106125,0.129342,0.225581,-0.323030,-0.101940,0.020542,0.195100,-0.152486,0.037642,-0.026953,-0.208242,0.632755,-0.355763,-0.063357,-0.042927,0.354887,0.087779,-0.028429,-0.067084,-0.029502,-0.098535,0.047903,0.050053,0.029508,-0.030384,-0.161058,0.184537,-0.568382,0.356102,0.096412,-0.360150,-0.054556,-0.045242,0.467167,-0.342333,-0.025958,0.028366,0.319469,-0.009295,-0.146778,0.142578,0.102527,0.076008,-0.129188,0.114170,0.088546,0.052688,-0.016215,-0.064398,0.004743,0.109075,0.032906,-0.030183,0.008958,0.131518,0.097637,-0.062143,0.033842,0.007077,0.062283,0.039610,0.027458,-0.111698,0.020672,0.112719,0.049351,-0.191196,0.126929,0.035194,0.085490,0.030690,0.036797,0.165203,-0.076849,-0.166712,0.015966,0.014778,0.215774,-0.045235,-0.096442,-0.074115,0.080574,0.048542,0.160960,0.046121,-0.457741,-0.248378,-0.158768,0.003698,-0.426071,-0.388816,0.043274,-0.096351,0.623310,0.256347,-0.053521,0.080908,0.408335,0.573238,0.711642,-0.142306,0.251238,0.718901,0.405973,-0.037800,0.032519,0.177241,0.494302,0.820513,1.000000,-0.110113,-0.066427,-0.022616,-0.080174,0.071442,0.005265,-0.250196,-0.095189,-0.285554,0.176503,-0.231337,-0.630432,-0.411147,0.083937,-0.209263,-0.255571,-0.697357,-0.852363,-0.073388,0.082180,0.730746,0.353904,-0.031035,-0.035403,0.143417,0.499972,0.745123,0.887449,-0.043746,0.114350,0.180957,-0.158366,0.009158,0.153520,-0.056675,-0.068891,0.052781,-0.022337,0.116117,-0.003933,0.109313,-0.328703,0.036421,0.016279,-0.051636,0.017510,-0.196747,-0.178514,0.195135,-0.006270,0.065537,-0.210988,0.034934,-0.016985,0.036480,0.160182,-0.094583,0.056235,0.129609,-0.114264,0.247520,0.000249,0.132809,0.050502,0.254610,0.158048,0.292016,0.127864,-0.132602,0.256230,0.132961,0.016685,0.014241,0.303563,0.223305,0.356997,0.061837,-0.198446,0.282466,0.164584,0.032525,0.251503,0.223341,0.358080,0.104976
0.190913,0.065379,-0.068037,0.172644,0.230987,-0.122220,0.161646,0.235520,-0.096586,-0.026811,-0.028808,-0.129271,-0.152493,-0.141405,-0.033490,-0.025633,0.352379,-0.176554,-0.010325,0.331510,0.014778,-0.042002,-0.039548,0.203134,0.008181,0.003245,-0.014517,0.212195,-0.008911,-0.035853,0.040199,0.006404,-0.065912,0.175764,-0.028491,-0.035866,-0.028111,-0.058631,0.000740,0.091838,0.167477,-0.210633,0.070741,0.031057,-0.013283,-0.229865,0.051280,-0.073103,0.260203,-0.069832,-0.003673,0.230328,0.045781,-0.005220,0.009988,0.142666,0.018166,0.002568,0.128962,-0.074835,0.101749,-0.149257,0.097506,-0.122272,-0.106209,-0.190621,-0.083477,0.091838,0.041206,0.082251,-0.096114,0.173395,-0.119772,-0.025198,-0.120836,0.000640,0.010392,-0.060571,0.037648,0.286530,-0.107535,-0.046013,0.002199,0.027024,-0.029835,-0.029534,0.157428,0.195438,-0.000459,-0.012246,0.066172,-0.010480,0.148730,-0.059528,0.429133,0.004792,0.142080,0.334905,-0.079426,0.461991,-0.179118,-0.049115,0.330252,0.035057,-0.799410,-0.000330,0.338466,0.254607,0.059799,-0.575005,0.537633,-0.012230,-0.769138,0.023877,0.093134,0.108076,-0.034088,-0.143276,-0.449000,0.146862,-0.201001,0.202827,-0.045270,-0.037042,-0.133290,-0.059773,0.055883,-0.168902,0.079416,-0.207279,-0.110113,1.000000,-0.108344,-0.293908,-0.100737,0.046044,0.035760,0.573933,-0.438057,0.132557,-0.621471,0.067294,0.262730,0.101529,0.017786,0.164130,-0.405035,0.393966,0.071459,-0.377866,-0.001348,-0.001911,-0.046639,0.000753,-0.016478,-0.136549,-0.185568,-0.073103,-0.143191,0.675521,-0.104004,-0.174681,-0.249482,-0.097958,0.099325,-0.031909,0.542584,-0.479888,0.049138,0.311111,-0.103570,0.033012,-0.131964,-0.079124,0.011460,-0.062663,0.226140,-0.304533,0.001310,0.023668,0.048077,0.039764,-0.092861,-0.043099,-0.004538,-0.122610,0.001140,-0.116537,-0.049690,-0.198977,0.048390,-0.026151,-0.015811,0.025042,-0.130979,-0.211296,-0.033685,-0.157553,-0.621923,0.049741,0.008878,0.117437,0.157026,-0.117865,-0.425548,0.191268,-0.176212,-0.736681,0.047679,0.095402,0.203681,-0.047849,-0.519433,0.382941,-0.150216,0.048513
